"41.6979385","-86.2430525","14.551","7:29:27 PM
"
"41.6979385","-86.2430525","459.047","7:29:34 PM
"
"41.6976991","-86.2426774","115.159","7:29:40 PM
"
"41.6976523","-86.2425915","70.234","7:29:49 PM
"
"41.6977025","-86.2426719","58.906","7:29:54 PM
"
"41.697751","-86.242848","64.265","7:30:03 PM
"
"41.6977674","-86.2429033","62.685","7:30:08 PM
"
"41.6979299","-86.2430428","33.063","7:30:19 PM
"
"41.6979543","-86.2430458","23.885","7:30:25 PM
"
"41.6979754","-86.2430523","44.91","7:30:34 PM
"
"41.6980207","-86.2430547","26.352","7:30:40 PM
"
"41.6980506","-86.2430578","45.854","7:30:49 PM
"
"41.6981313","-86.2430165","29.694","7:30:55 PM
"
"41.6981755","-86.2430343","26.152","7:31:03 PM
"
"41.6981764","-86.2430456","26.656","7:31:07 PM
"
"41.6981867","-86.2430425","22.8","7:31:12 PM
"
"41.6981874","-86.2430477","19.493","7:31:17 PM
"
"41.6981794","-86.243042","18.519","7:31:23 PM
"
"41.6981953","-86.2430095","16.25","7:31:27 PM
"
"41.6982301","-86.2430039","14.92","7:31:32 PM
"
"41.6982735","-86.2430152","12.376","7:31:36 PM
"
"41.6983746","-86.242985","8.505","7:31:43 PM
"
"41.69843","-86.2429261","5.465","7:31:48 PM
"
"41.698451","-86.2428871","11.237","7:31:53 PM
"
"41.6984675","-86.2428056","11.856","7:31:57 PM
"
"41.6984851","-86.2427313","14.615","7:32:02 PM
"
"41.6985322","-86.242666","13.513","7:32:07 PM
"
"41.698571","-86.242606","12.7","7:32:11 PM
"
"41.6986023","-86.2425527","12.003","7:32:16 PM
"
"41.6986181","-86.242493","11.816","7:32:20 PM
"
"41.6986284","-86.2424363","11.948","7:32:25 PM
"
"41.6986426","-86.2423751","12.386","7:32:29 PM
"
"41.6986649","-86.2423083","12.171","7:32:34 PM
"
"41.698694","-86.2422655","12.233","7:32:38 PM
"
"41.6987279","-86.2422176","12.465","7:32:43 PM
"
"41.6987764","-86.2421844","12.902","7:32:48 PM
"
"41.6988419","-86.2421773","13.74","7:32:53 PM
"
"41.6988991","-86.2421671","13.725","7:32:57 PM
"
"41.6989679","-86.2421627","13.286","7:33:02 PM
"
"41.6990389","-86.2421335","15.013","7:33:06 PM
"
"41.6991128","-86.2420915","15.681","7:33:10 PM
"
"41.699183","-86.2420524","15.236","7:33:15 PM
"
"41.6992712","-86.2420214","13.653","7:33:20 PM
"
"41.6993442","-86.2420028","13.169","7:33:25 PM
"
"41.6993923","-86.242007","13.127","7:33:29 PM
"
"41.6994327","-86.2420208","13.472","7:33:34 PM
"
"41.6994757","-86.2420009","15.137","7:33:38 PM
"
"41.6995431","-86.2419824","15.299","7:33:43 PM
"
"41.6995963","-86.2419852","13.612","7:33:48 PM
"
"41.6996409","-86.2419793","15.911","7:33:52 PM
"
"41.6996893","-86.2419623","15.92","7:33:57 PM
"
"41.6997434","-86.2419499","15.616","7:34:01 PM
"
"41.699803","-86.2419137","15.77","7:34:06 PM
"
"41.6998305","-86.2418812","15.523","7:34:11 PM
"
"41.6998492","-86.2418211","13.76","7:34:15 PM
"
"41.6998604","-86.2417425","12.294","7:34:20 PM
"
"41.6998506","-86.2416523","11.776","7:34:24 PM
"
"41.6998232","-86.2415575","11.337","7:34:29 PM
"
"41.6997722","-86.2415128","11.313","7:34:34 PM
"
