"41.6979417","-86.2430426","13.904","7:13:14 PM
"
"41.6979413","-86.2430431","15.216","7:13:20 PM
"
"41.6979558","-86.2429519","21.077","7:13:26 PM
"
"41.6979552","-86.2428486","27.669","7:13:31 PM
"
"41.6978975","-86.2427732","16.753","7:13:36 PM
"
"41.6978577","-86.2427826","22.479","7:13:41 PM
"
"41.6978387","-86.242849","11.23","7:13:46 PM
"
"41.6978107","-86.2428605","9.841","7:13:51 PM
"
"41.6978063","-86.2428605","18.1","7:13:56 PM
"
"41.6978078","-86.2428593","9.381","7:14:01 PM
"
"41.697875","-86.2429633","13.368","7:14:06 PM
"
"41.6978213","-86.2428767","9.263","7:14:11 PM
"
"41.6978085","-86.2428563","18.965","7:14:16 PM
"
"41.6977987","-86.2428526","9.343","7:14:21 PM
"
"41.6977634","-86.2428586","9.154","7:14:26 PM
"
"41.6977622","-86.2428585","9.241","7:14:31 PM
"
"41.6977619","-86.2428584","8.446","7:14:36 PM
"
"41.6977617","-86.2428582","8.338","7:14:41 PM
"
"41.6977614","-86.2428576","19.587","7:14:46 PM
"
"41.6977652","-86.2428582","8.741","7:14:51 PM
"
"41.6977667","-86.2428584","9.565","7:14:56 PM
"
"41.6977673","-86.2428584","22.187","7:15:01 PM
"
"41.6977677","-86.2428583","10.941","7:15:06 PM
"
"41.697768","-86.2428583","11.727","7:15:11 PM
"
"41.697768","-86.2428581","24.955","7:15:16 PM
"
"41.6977681","-86.2428581","12.696","7:15:21 PM
"
"41.6977682","-86.242858","13.099","7:15:26 PM
"
"41.6977669","-86.2428537","27.312","7:15:31 PM
"
"41.6977661","-86.2428505","14.54","7:15:36 PM
"
"41.6977657","-86.2428492","14.885","7:15:41 PM
"
"41.6977596","-86.2428417","15.755","7:15:46 PM
"
"41.6977535","-86.2428365","16.109","7:15:51 PM
"
"41.6977515","-86.2428347","17.18","7:15:56 PM
"
"41.6977525","-86.242828","16.504","7:16:01 PM
"
"41.697796","-86.242885","96.0","7:16:06 PM
"
"41.6977644","-86.2428942","20.729","7:16:11 PM
"
"41.6977471","-86.2429093","34.811","7:16:16 PM
"
"41.6977459","-86.242922","34.911","7:16:20 PM
"
"41.6977594","-86.2429104","35.551","7:16:26 PM
"
"41.6977772","-86.2429165","24.462","7:16:31 PM
"
"41.6977836","-86.2429901","19.726","7:16:36 PM
"
"41.6978467","-86.2431325","9.695","7:16:41 PM
"
"41.6978489","-86.2431328","8.724","7:16:46 PM
"
