"41.698127","-86.2429808","16.68","10:03:42 AM
"
"41.6979689","-86.2428974","19.41","10:03:48 AM
"
"41.6979523","-86.2428896","9.268","10:03:53 AM
"
"41.6979532","-86.2428905","9.624","10:03:58 AM
"
"41.697953","-86.2428909","7.181","10:04:03 AM
"
"41.6979526","-86.2428916","7.238","10:04:08 AM
"
"41.6979519","-86.2428926","8.027","10:04:13 AM
"
"41.6979513","-86.2428937","6.161","10:04:18 AM
"
"41.6979423","-86.242899","5.998","10:04:23 AM
"
"41.6979421","-86.2428997","7.188","10:04:28 AM
"
"41.697942","-86.242901","6.278","10:04:33 AM
"
"41.6979417","-86.2429021","6.565","10:04:38 AM
"
"41.6979414","-86.2429025","7.866","10:04:43 AM
"
"41.6979412","-86.2429031","6.768","10:04:48 AM
"
"41.6979413","-86.2429037","6.606","10:04:53 AM
"
"41.6979419","-86.2429049","8.006","10:04:58 AM
"
"41.6979412","-86.2429051","6.658","10:05:03 AM
"
"41.6979411","-86.2429054","7.931","10:05:08 AM
"
"41.6979411","-86.242906","6.842","10:05:13 AM
"
"41.6979413","-86.2429068","6.893","10:05:18 AM
"
"41.6979413","-86.2429075","6.975","10:05:23 AM
"
"41.6979415","-86.2429083","8.177","10:05:28 AM
"
"41.6979416","-86.2429094","7.02","10:05:33 AM
"
"41.6979417","-86.2429105","6.885","10:05:38 AM
"
"41.6979417","-86.242911","8.241","10:05:43 AM
"
"41.6979414","-86.2429114","6.817","10:05:48 AM
"
"41.6979409","-86.242912","6.662","10:05:53 AM
"
"41.6979408","-86.2429132","8.253","10:05:58 AM
"
"41.6979404","-86.2429133","7.078","10:06:03 AM
"
"41.6979402","-86.2429135","8.574","10:06:08 AM
"
"41.69794","-86.2429138","7.13","10:06:13 AM
"
"41.6979397","-86.2429142","7.043","10:06:18 AM
"
"41.6979393","-86.242914","8.429","10:06:23 AM
"
"41.6979409","-86.2429133","7.33","10:06:28 AM
"
"41.6979401","-86.2429208","7.702","10:06:33 AM
"
"41.6979401","-86.2429211","9.399","10:06:38 AM
"
"41.6979401","-86.2429215","8.356","10:06:43 AM
"
"41.6979403","-86.2429223","8.697","10:06:48 AM
"
"41.6979423","-86.2429328","10.313","10:06:53 AM
"
"41.6979425","-86.2429339","9.349","10:06:58 AM
"
"41.6979426","-86.2429345","9.36","10:07:03 AM
"
"41.6979395","-86.2429581","10.975","10:07:08 AM
"
"41.6979411","-86.2430136","10.233","10:07:13 AM
"
"41.6979414","-86.2430237","10.434","10:07:18 AM
"
"41.6979415","-86.2430163","11.887","10:07:23 AM
"
"41.6979415","-86.2430173","10.296","10:07:28 AM
"
"41.6979415","-86.2430168","10.33","10:07:33 AM
"
"41.6979462","-86.2430318","11.917","10:07:38 AM
"
"41.6979449","-86.2430305","10.714","10:07:43 AM
"
"41.6979449","-86.2430317","10.534","10:07:48 AM
"
"41.6979454","-86.2430357","12.197","10:07:53 AM
"
"41.6979494","-86.2430437","10.896","10:07:58 AM
"
"41.6979504","-86.2430438","10.52","10:08:03 AM
"
"41.6979511","-86.2430464","11.954","10:08:08 AM
"
"41.6979509","-86.243045","10.106","10:08:13 AM
"
"41.697951","-86.2430454","9.729","10:08:18 AM
"
"41.697951","-86.2430462","11.318","10:08:23 AM
"
"41.6979508","-86.2430453","9.41","10:08:28 AM
"
"41.6979511","-86.2430446","9.188","10:08:33 AM
"
"41.6979499","-86.2430448","10.995","10:08:38 AM
"
"41.6979497","-86.2430451","9.302","10:11:43 AM
"
"41.6979497","-86.2430451","246.882","10:11:50 AM
"
"41.6978877","-86.242856","17.64","10:11:53 AM
"
"41.6978566","-86.2427715","232.508","10:11:58 AM
"
"41.6978212","-86.2428309","11.061","10:12:03 AM
"
"41.6978184","-86.2428473","10.412","10:12:08 AM
"
"41.6978128","-86.242851","14.102","10:12:13 AM
"
"41.6978307","-86.2428855","8.201","10:12:18 AM
"
